;Insertion simple;;;Insertion plus proche voisin;;;MeilleureInsertion;;;Insertion simple : RechercheLocale;;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
A-n80-k10;5 441;10;true;2 304;92;true;2 455;155;true;2 190;1 718;true
B-n45-k6;1 837;1;true;845;2;true;916;3;true;936;192;true
B-n57-k7;4 355;2;true;1 398;14;true;1 630;20;true;1 268;592;true
P-n101-k4;2 287;0;true;950;15;true;973;75;true;843;2 545;true
A-n54-k7;3 445;0;true;1 394;1;true;1 605;2;true;1 527;148;true
E-n101-k14;2 688;0;true;1 398;8;true;1 628;7;true;1 426;911;true
A-n39-k5;2 119;0;true;1 147;1;true;1 215;1;true;1 036;64;true
B-n78-k10;4 369;0;true;1 514;1;true;1 663;7;true;1 640;669;true
A-n32-k5;1 914;0;true;953;1;true;1 173;1;true;904;38;true
B-n31-k5;1 519;0;true;834;0;true;816;1;true;711;49;true

SOMME;29 974;13;true;12 737;135;true;14 074;272;true;12 481;6 926;true
